Unnamed: 0,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,same_state,age,python_yn,R_yn,spark,aws,excel,job_simp,seniority,desc_len,num_comp,headquarters_state,Lemmatized_Description,Agentic_Words,Communal_Words,Agentic_Count,Communal_Count,Gendered_Ratio
35,Web Data Analyst,$77K-$135K (Glassdoor est.),"We are looking for a Web Data Analyst to assist with a 6-12+ month project with a client in San Jose
Required Skills / Experience :
BS/MS in Math, Science, Marketing, Econometrics, Computer science or other quantitative discipline
5+ years in web analytics with the eCommerce experience and tracking systems for online behavior.
3+ years in Big data analytics.
3+ years hands on experience in Adobe Analytics UI (Omniture), Adobe Report Builder, Adobe Data Wearhouse and Web clickstream data. Knowledge of heat map applications.
Proven ability to extract, conceptualize and communicate the significant patterns of visitor behavior from web data that identifies important business opportunities.
Deep knowledge of web data and proven record in experiment design (A/B test) as well as building engagement funnel, conversion funnel and other web engagement KPIs.
Proficiency in close loop data analytics - logic development, code execution, data visualization and storytelling.
Ability to articulate optimization opportunities and translate business questions into appropriate statistical techniques.
Significant experience working with Big data, data mining and data modeling that translates into project development, execution and insights delivery.
Demonstrated fluency in working in multi system tracking environment and ability to derive insights based on data collection from different sources.
Outstanding skills in data delivery technologies and tools not limited to Tableau, Excel, PowerPoint/Keynote.
Fluency in SQL, big data applications, CLI commands, scripting languages such as Python/R, statistical applications and data visualization tools (Tableau, Power BI or ClickView)
Passion for data discovery and striving for accuracy.",4.2,"Clarity Insights
4.2","San Jose, CA","Chicago, IL",201 to 500 employees,2008,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,77,135,106.0,Clarity Insights,CA,0,12,1,0,0,0,1,analyst,na,1739,0,IL,"We are looking for a Web Data Analyst to assist with a 6-12+ month project with a client in San Jose Required Skills / Experience : BS/MS in Math , Science , Marketing , Econometrics , Computer science or other quantitative discipline 5+ year in web analytics with the eCommerce experience and tracking system for online behavior . 3+ year in Big data analytics . 3+ year hand on experience in Adobe Analytics UI ( Omniture ) , Adobe Report Builder , Adobe Data Wearhouse and Web clickstream data . Knowledge of heat map application . Proven ability to extract , conceptualize and communicate the significant pattern of visitor behavior from web data that identifies important business opportunity . Deep knowledge of web data and proven record in experiment design ( A/B test ) a well a building engagement funnel , conversion funnel and other web engagement KPIs . Proficiency in close loop data analytics - logic development , code execution , data visualization and storytelling . Ability to articulate optimization opportunity and translate business question into appropriate statistical technique . Significant experience working with Big data , data mining and data modeling that translates into project development , execution and insight delivery . Demonstrated fluency in working in multi system tracking environment and ability to derive insight based on data collection from different source . Outstanding skill in data delivery technology and tool not limited to Tableau , Excel , PowerPoint/Keynote . Fluency in SQL , big data application , CLI command , scripting language such a Python/R , statistical application and data visualization tool ( Tableau , Power BI or ClickView ) Passion for data discovery and striving for accuracy .",Required quantitative Big Builder important appropriate Big big,,8,0,0.0
79,Data Scientist,$86K-$141K (Glassdoor est.),"Looking fora Data Scientis/Architect who has 8 yrs of exp in data design, data modelling, data flow, analytics in supply chain domain.

Here’s the detail JD:
Expert programming skills in Python, R
Experience in writing code for various Machine learning algorithms for classification, clustering, forecasting, regression, Neural networks and Deep Learning
Hands-on experience with modern enterprise data architectures and data toolsets (ex: data warehouse, data marts, data lake, 3NF and dimensional models, modeling tools, profiling tools)
Strong knowledge of Supply Chain domain, preferably in the hi-tech industry
Strong problem solving and abstract thinking skills
Knowledge of data architecture and design patterns and the ability to apply them
Ability to conceptualize and articulate ideas clearly and concisely
Excellent communication, presentation and interpersonal skills",4.4,"Pactera
4.4","San Jose, CA","Beijing, China",10000+ employees,1995,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),"Infosys, EPAM, Accenture",0,0,86,141,113.5,Pactera,CA,0,25,1,0,0,0,1,data scientist,na,879,3,China,"Looking forum Data Scientis/Architect who ha 8 yr of exp in data design , data modelling , data flow , analytics in supply chain domain . Here ’ s the detail JD : Expert programming skill in Python , R Experience in writing code for various Machine learning algorithm for classification , clustering , forecasting , regression , Neural network and Deep Learning Hands-on experience with modern enterprise data architecture and data toolsets ( ex : data warehouse , data mart , data lake , 3NF and dimensional model , modeling tool , profiling tool ) Strong knowledge of Supply Chain domain , preferably in the hi-tech industry Strong problem solving and abstract thinking skill Knowledge of data architecture and design pattern and the ability to apply them Ability to conceptualize and articulate idea clearly and concisely Excellent communication , presentation and interpersonal skill",Expert Strong Strong Excellent interpersonal,,5,0,0.0
138,Data Engineer,Employer Provided Salary:$120K-$145K,"Location: Tampa, FL
Title: Data Engineer
TS/SCI and Security+ needed
Data Engineer:
Will build data pipelines that handle the ingestion, manipulation, and storage of a variety of data sources.
This engineer will architect distributed systems that will process, store, and expose large volumes of data in an efficient manner.
He/she will design and customize data pipelines using tools such as NiFi and manipulate data in a variety of formats.
This resource will also structure and manage very large (1+ PB) data sets in architectures such as Elasticsearch or Object Storage systems and will perform web-scraping and other ETL techniques. (NiFi and Elasticsearch skills are most critical.)",5.0,"Gridiron IT
5.0","Tampa, FL","Reston, VA",51 to 200 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,1,120,145,132.5,Gridiron IT,FL,0,3,0,0,0,0,0,data engineer,na,688,0,VA,"Location : Tampa , FL Title : Data Engineer TS/SCI and Security+ needed Data Engineer : Will build data pipeline that handle the ingestion , manipulation , and storage of a variety of data source . This engineer will architect distributed system that will process , store , and expose large volume of data in an efficient manner . He/she will design and customize data pipeline using tool such a NiFi and manipulate data in a variety of format . This resource will also structure and manage very large ( 1+ PB ) data set in architecture such a Elasticsearch or Object Storage system and will perform web-scraping and other ETL technique . ( NiFi and Elasticsearch skill are most critical . )",efficient critical,,2,0,0.0
178,"Sr. Scientist, Quantitative Translational Sciences",$117K-$206K (Glassdoor est.),"Job Description


Millennium Pharmaceuticals is seeking a Sr. Scientist, Quantitative Translational Sciences in Cambridge, MA with the following requirements: Master’s degree in Pharmaceutical Sciences or a related biomedical engineering field and 10 years related experience. Prior experience must include at least 6 years with each of the following: design and develop PK and PK/PD models of multilayer mechanistic drug exposure to drug response relationship in CNS therapies including circulating pharmacokinetics, brain distribution, target engagement and downstream pathway modulation, and translate the models from experimental animals to humans using NONMEM, Phoenix and Berkeley Madonna; design, plan and execute experiments to obtain the biological input data to design and implement PBPK and PK/PD modeling for absorption, tissue distribution and elimination with addressing inter-individual variability through non-linear mixed effect modeling using NONMEM, Berkeley Madonna and Simcyp; build PBPK models to quantitatively predict the risk of metabolism- and/or transporter-mediated drug-drug interactions in humans through the extrapolation of in vitro experimental findings to in vivo using Simcyp. Apply on-line at www.takedajobs.com

Locations


Boston, MA

Worker Type


Employee

Worker Sub-Type


Regular

Time Type


Full time",3.7,"Takeda Pharmaceuticals
3.7","Boston, MA","OSAKA, Japan",10000+ employees,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),"Novartis, Baxter, Pfizer",0,0,117,206,161.5,Takeda Pharmaceuticals,MA,0,239,0,0,0,0,0,na,senior,1345,3,Japan,"Job Description Millennium Pharmaceuticals is seeking a Sr . Scientist , Quantitative Translational Sciences in Cambridge , MA with the following requirement : Master ’ s degree in Pharmaceutical Sciences or a related biomedical engineering field and 10 year related experience . Prior experience must include at least 6 year with each of the following : design and develop PK and PK/PD model of multilayer mechanistic drug exposure to drug response relationship in CNS therapy including circulating pharmacokinetics , brain distribution , target engagement and downstream pathway modulation , and translate the model from experimental animal to human using NONMEM , Phoenix and Berkeley Madonna ; design , plan and execute experiment to obtain the biological input data to design and implement PBPK and PK/PD modeling for absorption , tissue distribution and elimination with addressing inter-individual variability through non-linear mixed effect modeling using NONMEM , Berkeley Madonna and Simcyp ; build PBPK model to quantitatively predict the risk of metabolism- and/or transporter-mediated drug-drug interaction in human through the extrapolation of in vitro experimental finding to in vivo using Simcyp . Apply on-line at www.takedajobs.com Locations Boston , MA Worker Type Employee Worker Sub-Type Regular Time Type Full time",Quantitative,,1,0,0.0
270,"Sr. Scientist, Quantitative Translational Sciences",$117K-$206K (Glassdoor est.),"Job Description


Millennium Pharmaceuticals is seeking a Sr. Scientist, Quantitative Translational Sciences in Cambridge, MA with the following requirements: Master’s degree in Pharmaceutical Sciences or a related biomedical engineering field and 10 years related experience. Prior experience must include at least 6 years with each of the following: design and develop PK and PK/PD models of multilayer mechanistic drug exposure to drug response relationship in CNS therapies including circulating pharmacokinetics, brain distribution, target engagement and downstream pathway modulation, and translate the models from experimental animals to humans using NONMEM, Phoenix and Berkeley Madonna; design, plan and execute experiments to obtain the biological input data to design and implement PBPK and PK/PD modeling for absorption, tissue distribution and elimination with addressing inter-individual variability through non-linear mixed effect modeling using NONMEM, Berkeley Madonna and Simcyp; build PBPK models to quantitatively predict the risk of metabolism- and/or transporter-mediated drug-drug interactions in humans through the extrapolation of in vitro experimental findings to in vivo using Simcyp. Apply on-line at www.takedajobs.com

Locations


Boston, MA

Worker Type


Employee

Worker Sub-Type


Regular

Time Type


Full time",3.7,"Takeda Pharmaceuticals
3.7","Boston, MA","OSAKA, Japan",10000+ employees,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),"Novartis, Baxter, Pfizer",0,0,117,206,161.5,Takeda Pharmaceuticals,MA,0,239,0,0,0,0,0,na,senior,1345,3,Japan,"Job Description Millennium Pharmaceuticals is seeking a Sr . Scientist , Quantitative Translational Sciences in Cambridge , MA with the following requirement : Master ’ s degree in Pharmaceutical Sciences or a related biomedical engineering field and 10 year related experience . Prior experience must include at least 6 year with each of the following : design and develop PK and PK/PD model of multilayer mechanistic drug exposure to drug response relationship in CNS therapy including circulating pharmacokinetics , brain distribution , target engagement and downstream pathway modulation , and translate the model from experimental animal to human using NONMEM , Phoenix and Berkeley Madonna ; design , plan and execute experiment to obtain the biological input data to design and implement PBPK and PK/PD modeling for absorption , tissue distribution and elimination with addressing inter-individual variability through non-linear mixed effect modeling using NONMEM , Berkeley Madonna and Simcyp ; build PBPK model to quantitatively predict the risk of metabolism- and/or transporter-mediated drug-drug interaction in human through the extrapolation of in vitro experimental finding to in vivo using Simcyp . Apply on-line at www.takedajobs.com Locations Boston , MA Worker Type Employee Worker Sub-Type Regular Time Type Full time",Quantitative,,1,0,0.0
481,Data Analyst,$47K-$85K (Glassdoor est.),"The Data Analyst is responsible for maintaining the integrity of the MMIS/ERP system(s) and other applications with respect to vendor data. The Data Analyst works with Supply Chain and Accounts Payable departments to ensure accurate and complete new vendor records in the system. The analyst will also manage vendor changes and maintain vendor names, physical and remit to addresses, Tax ID, among other key vendor information. The Data Analyst provides reports and is a resource for other staff members.
1. Functions as Supply Chain’s primary point of contact for managing vendor information, which includes setting up new vendors in the systems and managing all vendor changes, resulting from company mergers and other restructurings.
2. Collect, compile, sort and verify the data’s accuracy or completeness before it is entered.
3. Performs data integrity tasks by locating and correcting data entry errors, or reporting them to supervisors.
4. Maintains logs of activities, completed work, and/or overall status updates. File completed documents in appropriate locations or distribute them.
5. May create or modify data bases according to the needs of the department.
6. Provides direction or assistance to users of information regarding data requirements and status of paperwork. May train other data entry employees.
7. Makes recommendations and assists in data capture, data extraction and analysis and provides reports relates to vendors.
8. Develops, maintains, or implements procedures for data entry, data cleaning, documentation and other administrative tasks.
9. May be involved in vendor credentialing processes Identifies and recommends solutions to vendor data management issues and maintains a continuous improvement outlook
Skills:Person must have an organized mind to think analytically. Pay close attention to details. Strong computer skills - heavy excel usage - running pivot tables, vlookup, etc. Strong communication skills

Education: Associates degree/Bachelor’s Degree preferred

Skills:Required
HEALTHCARE
BIG DATA ANALYTICS
CRITICAL THINKING
DETAIL ORIENTATED
CODING
Additional
DATA VALIDATION
RESEARCH ANALYSIS
DATA CLEANSING
SUPPLY MANAGEMENT SYSTEMS
DATABASE MANAGEMENT SYSTEM
EXCEL
BILLING
ACCOUNTING/PURCHASING
ACCESS
HIGH RELIABILITY
SUPPLY CHAIN MANAGEMENT",3.6,"AXION Healthcare Solutions
3.6","New York, NY","New York, NY",1 to 50 employees,1980,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),"The Execu|Search Group, Prime Staffing",0,0,47,85,66.0,AXION Healthcare Solutions,NY,1,40,0,0,0,0,1,analyst,na,2292,2,NY,"The Data Analyst is responsible for maintaining the integrity of the MMIS/ERP system ( s ) and other application with respect to vendor data . The Data Analyst work with Supply Chain and Accounts Payable department to ensure accurate and complete new vendor record in the system . The analyst will also manage vendor change and maintain vendor name , physical and remit to address , Tax ID , among other key vendor information . The Data Analyst provides report and is a resource for other staff member . 1 . Functions a Supply Chain ’ s primary point of contact for managing vendor information , which includes setting up new vendor in the system and managing all vendor change , resulting from company merger and other restructurings . 2 . Collect , compile , sort and verify the data ’ s accuracy or completeness before it is entered . 3 . Performs data integrity task by locating and correcting data entry error , or reporting them to supervisor . 4 . Maintains log of activity , completed work , and/or overall status update . File completed document in appropriate location or distribute them . 5 . May create or modify data base according to the need of the department . 6 . Provides direction or assistance to user of information regarding data requirement and status of paperwork . May train other data entry employee . 7 . Makes recommendation and assist in data capture , data extraction and analysis and provides report relates to vendor . 8 . Develops , maintains , or implement procedure for data entry , data cleaning , documentation and other administrative task . 9 . May be involved in vendor credentialing process Identifies and recommends solution to vendor data management issue and maintains a continuous improvement outlook Skills : Person must have an organized mind to think analytically . Pay close attention to detail . Strong computer skill - heavy excel usage - running pivot table , vlookup , etc . Strong communication skill Education : Associates degree/Bachelor ’ s Degree preferred Skills : Required HEALTHCARE BIG DATA ANALYTICS CRITICAL THINKING DETAIL ORIENTATED CODING Additional DATA VALIDATION RESEARCH ANALYSIS DATA CLEANSING SUPPLY MANAGEMENT SYSTEMS DATABASE MANAGEMENT SYSTEM EXCEL BILLING ACCOUNTING/PURCHASING ACCESS HIGH RELIABILITY SUPPLY CHAIN MANAGEMENT",physical appropriate Strong Strong Required BIG CRITICAL HIGH,,8,0,0.0
599,Data Engineer,$57K-$109K (Glassdoor est.),"ICW Group is looking for aData Engineer who will focus on Integration/MDM/Data Warehousing, defining and building the data pipelines, data quality check and cleansing solutions, including capturing throughput/error statistics. You will help to improve legacy processes and develop new solutions to enable faster and better data-informed decisions made within the business to prove system and process efficiencies and reduce overhead cost in terms of time and effort. Data pipelines will not only be performed to a high degree of stability, but solutions will also focus on the durability, mantainability and scalability of the processes for future needs for OLTP, OLAP. and MDM.

PURPOSE OF THE JOB

The purpose of this job is to define and build data pipelines to enhance company reporting and analytics capabilities. This position exists in order to enable data-informed decision-making within the business to improve system and process efficiencies and reduce overhead cost in terms of time and effort.

ESSENTIAL DUTIES AND RESPONSIBILITIES

Collects data and maintains comprehensive documentation.
Optimizes performance, implements schema changes, and maintains data standards.
Ensures proper data governance and quality across data repositories and schema.
Documents the design and architecture of new and existing data models.
Develops documentation and reports that provide intuitive analytics to customers.
Maintains a comprehensive catalog of all the data streams, data mapping, and data dictionaries.
Manages data integrations and implementations.
Designs and develops scalable ETL packages and data streams, and integrates data from internal and external data sources.
Identifies best data sources among multiple sources to use for data pipelines to improve trust in data.
Monitors production databases for potential migration issues.
Gathers and implements database requirements, analyzes performance, and troubleshoots existing issues.
Implements various data streams through collaboration with product management, business intelligence, and advanced analytics.
Works to minimize data disruption through analytics and troubleshooting.
Troubleshoots incidents with data sources to minimize disruption to data architecture and data access.
Conducts training for users and colleagues related to assigned projects.
Completes advanced analytics projects.
Analyzes complex data elements and systems, data flow, and dependencies.
Contributes to conceptual physical and logical models.
SUPERVISORY RESPONSIBILITIES

This role does not have supervisory responsibilities.

EDUCATION AND EXPERIENCE

Bachelor's degree from four-year college or university; Computer Science, Applied Mathematics, Engineering, Technology, or related degree preferred. Minimum 3 years of experience in a data engineering related role. Experience with internet technologies such as SaaS, PaaS, IaaS, Tableau, Power BI, or similar visual analytics platforms. Experience with SalesForce and Data Virtualization preferred.

CERTIFICATES, LICENSES, REGISTRATIONS

None required.

KNOWLEDGE AND SKILLS

Advanced skills in SQL, ETL, building and integrating with API, analytics products like Alteryx, conceptual knowledge of database modelling, large and complex data sets, system management, SQL server reporting services or similar reporting platforms, analysis services and integration services.

PHYSICAL REQUIREMENTS

Office environment– no specific or unusual physical or environmental demands and employees are regularly required to sit, walk, stand, talk, and hear.

COMPETENCIES

This position maps to the Individual Contributor level. Additional competencies required: None.

WORK ENVIRONMENT

This position operates in an office environment and requires the frequent use of a computer, telephone, copier, and other standard office equipment.",2.8,"ICW Group
2.8","San Diego, CA","San Diego, CA",501 to 1000 employees,1972,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),"Liberty Mutual Insurance, EMPLOYERS, Travelers",0,0,57,109,83.0,ICW Group,CA,1,48,0,0,0,0,0,data engineer,na,3828,3,CA,"ICW Group is looking for aData Engineer who will focus on Integration/MDM/Data Warehousing , defining and building the data pipeline , data quality check and cleansing solution , including capturing throughput/error statistic . You will help to improve legacy process and develop new solution to enable faster and better data-informed decision made within the business to prove system and process efficiency and reduce overhead cost in term of time and effort . Data pipeline will not only be performed to a high degree of stability , but solution will also focus on the durability , mantainability and scalability of the process for future need for OLTP , OLAP . and MDM . PURPOSE OF THE JOB The purpose of this job is to define and build data pipeline to enhance company reporting and analytics capability . This position exists in order to enable data-informed decision-making within the business to improve system and process efficiency and reduce overhead cost in term of time and effort . ESSENTIAL DUTIES AND RESPONSIBILITIES Collects data and maintains comprehensive documentation . Optimizes performance , implement schema change , and maintains data standard . Ensures proper data governance and quality across data repository and schema . Documents the design and architecture of new and existing data model . Develops documentation and report that provide intuitive analytics to customer . Maintains a comprehensive catalog of all the data stream , data mapping , and data dictionary . Manages data integration and implementation . Designs and develops scalable ETL package and data stream , and integrates data from internal and external data source . Identifies best data source among multiple source to use for data pipeline to improve trust in data . Monitors production database for potential migration issue . Gathers and implement database requirement , analyzes performance , and troubleshoots existing issue . Implements various data stream through collaboration with product management , business intelligence , and advanced analytics . Works to minimize data disruption through analytics and troubleshooting . Troubleshoots incident with data source to minimize disruption to data architecture and data access . Conducts training for user and colleague related to assigned project . Completes advanced analytics project . Analyzes complex data element and system , data flow , and dependency . Contributes to conceptual physical and logical model . SUPERVISORY RESPONSIBILITIES This role doe not have supervisory responsibility . EDUCATION AND EXPERIENCE Bachelor 's degree from four-year college or university ; Computer Science , Applied Mathematics , Engineering , Technology , or related degree preferred . Minimum 3 year of experience in a data engineering related role . Experience with internet technology such a SaaS , PaaS , IaaS , Tableau , Power BI , or similar visual analytics platform . Experience with SalesForce and Data Virtualization preferred . CERTIFICATES , LICENSES , REGISTRATIONS None required . KNOWLEDGE AND SKILLS Advanced skill in SQL , ETL , building and integrating with API , analytics product like Alteryx , conceptual knowledge of database modelling , large and complex data set , system management , SQL server reporting service or similar reporting platform , analysis service and integration service . PHYSICAL REQUIREMENTS Office environment– no specific or unusual physical or environmental demand and employee are regularly required to sit , walk , stand , talk , and hear . COMPETENCIES This position map to the Individual Contributor level . Additional competency required : None . WORK ENVIRONMENT This position operates in an office environment and requires the frequent use of a computer , telephone , copier , and other standard office equipment .",high ESSENTIAL internal external advanced advanced physical required Advanced PHYSICAL physical required required,,13,0,0.0
654,Data Analyst,$47K-$85K (Glassdoor est.),"The Data Analyst is responsible for maintaining the integrity of the MMIS/ERP system(s) and other applications with respect to vendor data. The Data Analyst works with Supply Chain and Accounts Payable departments to ensure accurate and complete new vendor records in the system. The analyst will also manage vendor changes and maintain vendor names, physical and remit to addresses, Tax ID, among other key vendor information. The Data Analyst provides reports and is a resource for other staff members.
1. Functions as Supply Chain’s primary point of contact for managing vendor information, which includes setting up new vendors in the systems and managing all vendor changes, resulting from company mergers and other restructurings.
2. Collect, compile, sort and verify the data’s accuracy or completeness before it is entered.
3. Performs data integrity tasks by locating and correcting data entry errors, or reporting them to supervisors.
4. Maintains logs of activities, completed work, and/or overall status updates. File completed documents in appropriate locations or distribute them.
5. May create or modify data bases according to the needs of the department.
6. Provides direction or assistance to users of information regarding data requirements and status of paperwork. May train other data entry employees.
7. Makes recommendations and assists in data capture, data extraction and analysis and provides reports relates to vendors.
8. Develops, maintains, or implements procedures for data entry, data cleaning, documentation and other administrative tasks.
9. May be involved in vendor credentialing processes Identifies and recommends solutions to vendor data management issues and maintains a continuous improvement outlook
Skills:Person must have an organized mind to think analytically. Pay close attention to details. Strong computer skills - heavy excel usage - running pivot tables, vlookup, etc. Strong communication skills

Education: Associates degree/Bachelor’s Degree preferred

Skills:Required
HEALTHCARE
BIG DATA ANALYTICS
CRITICAL THINKING
DETAIL ORIENTATED
CODING
Additional
DATA VALIDATION
RESEARCH ANALYSIS
DATA CLEANSING
SUPPLY MANAGEMENT SYSTEMS
DATABASE MANAGEMENT SYSTEM
EXCEL
BILLING
ACCOUNTING/PURCHASING
ACCESS
HIGH RELIABILITY
SUPPLY CHAIN MANAGEMENT",3.6,"AXION Healthcare Solutions
3.6","New York, NY","New York, NY",1 to 50 employees,1980,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),"The Execu|Search Group, Prime Staffing",0,0,47,85,66.0,AXION Healthcare Solutions,NY,1,40,0,0,0,0,1,analyst,na,2292,2,NY,"The Data Analyst is responsible for maintaining the integrity of the MMIS/ERP system ( s ) and other application with respect to vendor data . The Data Analyst work with Supply Chain and Accounts Payable department to ensure accurate and complete new vendor record in the system . The analyst will also manage vendor change and maintain vendor name , physical and remit to address , Tax ID , among other key vendor information . The Data Analyst provides report and is a resource for other staff member . 1 . Functions a Supply Chain ’ s primary point of contact for managing vendor information , which includes setting up new vendor in the system and managing all vendor change , resulting from company merger and other restructurings . 2 . Collect , compile , sort and verify the data ’ s accuracy or completeness before it is entered . 3 . Performs data integrity task by locating and correcting data entry error , or reporting them to supervisor . 4 . Maintains log of activity , completed work , and/or overall status update . File completed document in appropriate location or distribute them . 5 . May create or modify data base according to the need of the department . 6 . Provides direction or assistance to user of information regarding data requirement and status of paperwork . May train other data entry employee . 7 . Makes recommendation and assist in data capture , data extraction and analysis and provides report relates to vendor . 8 . Develops , maintains , or implement procedure for data entry , data cleaning , documentation and other administrative task . 9 . May be involved in vendor credentialing process Identifies and recommends solution to vendor data management issue and maintains a continuous improvement outlook Skills : Person must have an organized mind to think analytically . Pay close attention to detail . Strong computer skill - heavy excel usage - running pivot table , vlookup , etc . Strong communication skill Education : Associates degree/Bachelor ’ s Degree preferred Skills : Required HEALTHCARE BIG DATA ANALYTICS CRITICAL THINKING DETAIL ORIENTATED CODING Additional DATA VALIDATION RESEARCH ANALYSIS DATA CLEANSING SUPPLY MANAGEMENT SYSTEMS DATABASE MANAGEMENT SYSTEM EXCEL BILLING ACCOUNTING/PURCHASING ACCESS HIGH RELIABILITY SUPPLY CHAIN MANAGEMENT",physical appropriate Strong Strong Required BIG CRITICAL HIGH,,8,0,0.0
